date,open,high,low,close,volume,turnover,pre-close,changeamount,change
2004-10-25,203.09,214.59,194.66,211.52,2561572.0,0.0131604332715172,2.67,0.09,0.0337
2004-10-26,209.21,210.74,200.78,206.15,1954945.0,0.0100438024861242,2.76,-0.07,-0.0254
2004-10-27,203.84,215.33,203.07,212.27,2864780.0,0.0147182066432554,2.69,0.08,0.0297
2004-10-28,214.58,219.94,207.68,216.88,2950415.0,0.0151581683945575,2.77,0.06,0.0217
2004-10-29,207.67,210.74,206.14,206.14,1374781.0,0.0070631290525699,2.83,-0.14,-0.0495
2004-11-01,200.77,203.07,196.17,198.47,2073203.0,0.0106513694480613,2.69,-0.1,-0.0372
2004-11-02,196.17,203.84,195.41,202.3,2176783.0,0.0111835261386652,2.59,0.05,0.0193
2004-11-03,200.78,208.44,199.24,204.61,2566597.0,0.0131862499095775,2.64,0.03,0.0114
2004-11-04,205.37,206.9,194.64,196.94,1023725.0,0.0052595299101036,2.67,-0.1,-0.0375
2004-11-05,196.17,203.07,188.51,188.51,1821406.0,0.0093577272562868,2.57,-0.11,-0.0428
2004-11-08,187.75,194.64,183.15,191.58,1890185.0,0.0097110889576099,2.46,0.04,0.0163
2004-11-09,192.35,193.11,188.51,190.05,642170.0,0.0032992379031197,2.5,-0.02,-0.008
2004-11-10,190.06,198.49,185.46,198.49,2271711.0,0.0116712319730508,2.48,0.11,0.0444
2004-11-11,198.49,203.86,194.66,199.26,2855052.0,0.0146682276870265,2.59,0.01,0.0039
2004-11-12,198.49,204.62,196.19,201.55,2655913.0,0.0136451233115661,2.6,0.03,0.0115
2004-11-15,200.78,211.51,200.78,205.38,2549001.0,0.0130958480064315,2.63,0.05,0.019
2004-11-16,206.14,214.57,203.84,213.8,2034404.0,0.0104520341763994,2.68,0.11,0.041
2004-11-17,215.34,220.7,210.74,219.94,6142054.0,0.031555658719355,2.79,0.08,0.0287
2004-11-18,219.95,220.71,215.35,216.88,2895009.0,0.0148735123451309,2.87,-0.04,-0.0139
2004-11-19,216.12,227.62,215.35,223.02,3531340.0,0.0181427515717066,2.83,0.08,0.0283
2004-11-22,223.77,229.14,219.94,226.07,3252670.0,0.0167110455959332,2.91,0.04,0.0137
2004-11-23,226.07,229.14,222.24,226.07,2439577.0,0.0125336669510863,2.95,0.0,0.0
2004-11-24,226.07,229.13,214.57,216.1,4227483.0,0.0217192832869712,2.95,-0.13,-0.0441
2004-11-25,215.35,217.65,209.22,215.35,2138274.0,0.0109856807824337,2.82,-0.01,-0.0035
2004-11-26,215.35,219.95,213.05,219.18,1352457.0,0.0069484363902698,2.81,0.05,0.0178
2004-11-29,219.19,229.92,216.89,229.92,5502573.0,0.0282702359286221,2.86,0.14,0.049
2004-11-30,231.45,241.42,229.92,234.52,7224825.0,0.0371185456863557,3.0,0.06,0.02
2004-12-01,230.69,245.25,229.92,242.19,3982446.0,0.020460371537642,3.06,0.1,0.0327
2004-12-02,241.42,252.91,236.05,239.89,4446393.0,0.0228439639313052,3.16,-0.03,-0.0095
2004-12-03,235.28,252.14,233.75,249.07,5317194.0,0.0273178254715119,3.13,0.12,0.0383
2004-12-06,252.13,261.33,246.0,261.33,4605224.0,0.0236599803372264,3.25,0.16,0.0492
2004-12-07,264.39,274.35,264.39,271.28,8569167.0,0.044025290132773,3.41,0.13,0.0381
2004-12-08,274.36,278.2,257.5,266.7,4418208.0,0.0226991595643939,3.54,-0.06,-0.0169
2004-12-09,266.69,266.69,253.66,253.66,4995743.0,0.0256663261439262,3.48,-0.17,-0.0489
2004-12-10,247.53,252.9,240.64,249.07,4154784.0,0.0213457820391414,3.31,-0.06,-0.0181
2004-12-13,259.04,259.04,236.81,236.81,2757002.0,0.0141644821423874,3.25,-0.16,-0.0492
2004-12-14,239.11,248.31,235.28,247.54,4060565.0,0.0208617187911011,3.09,0.14,0.0453
2004-12-15,246.77,249.07,239.11,245.24,1700516.0,0.0087366380274095,3.23,-0.03,-0.0093
2004-12-16,243.71,249.84,242.17,242.17,2132968.0,0.0109584204676978,3.2,-0.04,-0.0125
2004-12-17,239.87,241.41,229.91,231.44,2047703.0,0.0105203596429792,3.16,-0.14,-0.0443
2004-12-20,231.46,231.46,219.96,221.49,1936759.0,0.0099503693757233,3.02,-0.13,-0.043
2004-12-21,220.72,226.09,219.19,223.02,622215.0,0.0031967163085937,2.89,0.02,0.0069
2004-12-22,221.49,229.92,221.49,229.15,1556864.0,0.0079986058501683,2.91,0.08,0.0275
2004-12-23,229.93,240.65,226.09,239.12,2638522.0,0.0135557746245002,2.99,0.13,0.0435
2004-12-24,236.06,242.19,233.76,235.3,1252233.0,0.0064335216175426,3.12,-0.05,-0.016
2004-12-27,231.47,240.66,231.47,239.13,1317499.0,0.0067688347916009,3.07,0.05,0.0163
2004-12-28,236.07,242.2,234.54,234.54,1561700.0,0.0080234514743792,3.12,-0.06,-0.0192
2004-12-29,233.78,239.14,223.05,223.05,2276700.0,0.0116968636560921,3.06,-0.15,-0.049
2004-12-30,214.62,226.88,211.55,214.62,2269424.0,0.0116594821917087,2.91,-0.11,-0.0378
2004-12-31,216.16,219.22,214.62,215.39,471996.0,0.0024249452533143,2.8,0.01,0.0036
2005-01-04,215.4,225.36,213.1,220.0,1213814.0,0.0062361386488583,2.81,0.06,0.0214
2005-01-05,230.73,230.73,222.3,230.73,2460222.0,0.0126397335168087,2.87,0.14,0.0488
2005-01-06,228.44,239.17,227.67,236.87,3105240.0,0.0159536034169823,3.01,0.08,0.0266
2005-01-07,234.57,239.17,233.04,234.57,1085798.0,0.0055784386015098,3.09,-0.03,-0.0097
2005-01-10,236.11,236.11,229.98,232.28,912252.0,0.0046868218315972,3.06,-0.03,-0.0098
2005-01-11,233.81,238.41,233.04,236.87,1012500.0,0.0052018599076704,3.03,0.06,0.0198
2005-01-12,237.64,241.47,235.34,236.87,1556598.0,0.0079972392380839,3.09,0.0,0.0
2005-01-13,236.1,236.1,232.27,233.04,739293.0,0.0037982208560211,3.09,-0.05,-0.0162
2005-01-14,233.79,236.86,222.3,223.06,1857000.0,0.0095405963936237,3.04,-0.13,-0.0428
2005-01-17,222.3,226.13,215.4,218.47,1492071.0,0.0076657227795533,2.91,-0.06,-0.0206
2005-01-18,221.54,226.14,218.47,226.14,865024.0,0.0044441813973063,2.85,0.1,0.0351
2005-01-19,227.68,227.68,220.01,222.31,848311.0,0.0043583160297637,2.95,-0.05,-0.0169
2005-01-20,220.78,224.61,216.18,220.78,751074.0,0.003858747385969,2.9,-0.02,-0.0069
2005-01-21,217.72,229.22,216.19,227.69,1197300.0,0.0061512956715593,2.88,0.09,0.0313
2005-01-24,229.99,237.66,227.69,234.59,1581874.0,0.008127098211937,2.97,0.09,0.0303
2005-01-25,233.07,236.13,230.0,233.07,816982.0,0.0041973589245317,3.06,-0.02,-0.0065
2005-01-26,233.84,234.61,227.71,229.24,682340.0,0.0035056168784196,3.04,-0.05,-0.0164
2005-01-27,228.49,239.22,226.95,235.39,2831805.0,0.0145487929835464,2.99,0.08,0.0268
2005-01-28,234.62,235.39,223.89,224.65,1185564.0,0.0060910003353851,3.07,-0.14,-0.0456
2005-01-31,226.18,226.18,217.75,219.28,668826.0,0.0034361868193655,2.93,-0.07,-0.0239
2005-02-01,220.04,222.34,208.54,208.54,1363649.0,0.0070059368506023,2.86,-0.14,-0.049
2005-02-02,207.01,219.28,207.01,219.28,1456511.0,0.0074830283219565,2.72,0.14,0.0515
2005-02-03,222.35,229.25,216.98,223.12,1555533.0,0.007991767652107,2.86,0.05,0.0175
2005-02-04,222.35,231.55,220.82,223.12,3144123.0,0.0161533702503551,2.91,0.0,0.0
2005-02-16,226.17,229.24,222.34,226.17,887428.0,0.0045592850707596,2.91,0.04,0.0137
2005-02-17,227.7,233.07,224.64,232.3,3279035.0,0.0168464994591093,2.95,0.08,0.0271
2005-02-18,232.3,243.8,229.23,243.8,6956458.0,0.0357397728094749,3.03,0.15,0.0495
2005-02-21,243.8,247.64,239.97,245.34,3024854.0,0.0155406091349694,3.18,0.02,0.0063
2005-02-22,246.1,246.1,239.97,245.34,2672958.0,0.0137326943753945,3.2,0.0,0.0
2005-02-23,244.58,249.94,239.98,244.58,2860173.0,0.0146945375384706,3.2,-0.01,-0.0031
2005-02-24,243.8,249.17,239.97,243.04,1909354.0,0.0098095723675557,3.19,-0.02,-0.0063
2005-02-25,243.79,252.22,242.26,250.69,3206106.0,0.016471816554214,3.17,0.1,0.0315
2005-02-28,249.93,251.47,241.5,242.27,1829652.0,0.0094000922309027,3.27,-0.11,-0.0336
2005-03-01,242.26,243.79,236.12,239.19,1767676.0,0.0090816818905197,3.16,-0.04,-0.0127
2005-03-02,239.19,242.26,236.13,238.43,894837.0,0.0045973498411852,3.12,-0.01,-0.0032
2005-03-03,237.65,242.25,236.12,239.95,791695.0,0.004067443436645,3.11,0.02,0.0064
2005-03-04,239.95,241.48,234.58,236.11,1140232.0,0.005858100865425,3.13,-0.05,-0.016
2005-03-07,234.58,239.18,233.81,237.65,679452.0,0.0034907793757891,3.08,0.02,0.0065
2005-03-08,236.11,243.01,233.81,241.47,1456974.0,0.0074854070490056,3.1,0.05,0.0161
2005-03-09,239.95,239.95,235.35,236.89,1728871.0,0.0088823157930213,3.15,-0.06,-0.019
2005-03-10,236.9,237.66,225.4,225.4,2573200.0,0.0132201737426346,3.09,-0.15,-0.0485
2005-03-11,224.63,228.46,220.8,227.7,1812939.0,0.0093142268633601,2.94,0.03,0.0102
2005-03-14,227.7,227.7,220.8,220.8,1614192.0,0.0082931364425505,2.97,-0.09,-0.0303
2005-03-15,220.79,224.62,220.02,222.32,839500.0,0.0043130482888783,2.88,0.02,0.0069
2005-03-16,221.55,224.62,220.02,222.32,534471.0,0.0027459192757654,2.9,0.0,0.0
2005-03-17,222.33,222.33,211.59,212.36,1641496.0,0.0084334145491372,2.9,-0.13,-0.0448
2005-03-18,210.83,213.9,210.06,211.6,604128.0,0.0031037918244949,2.77,-0.01,-0.0036
2005-03-21,208.52,213.12,200.86,202.39,1699271.0,0.0087302416663378,2.76,-0.12,-0.0435
2005-03-22,201.62,203.15,192.42,193.95,1691939.0,0.0086925724941472,2.64,-0.11,-0.0417
2005-03-23,192.41,203.91,190.88,200.08,1730815.0,0.008892303364044,2.53,0.08,0.0316
2005-03-24,199.31,209.28,199.31,207.74,1923603.0,0.0098827785915798,2.61,0.1,0.0383
2005-03-25,205.45,213.11,203.15,209.28,1367427.0,0.0070253468523121,2.71,0.02,0.0074
2005-03-28,208.52,215.42,203.92,205.45,743704.0,0.0038208829834806,2.73,-0.05,-0.0183
2005-03-29,206.98,210.82,203.92,205.45,376205.0,0.0019328056361137,2.68,0.0,0.0
2005-03-30,205.45,205.45,195.49,195.49,2126532.0,0.0109253546204229,2.68,-0.13,-0.0485
2005-03-31,190.12,193.95,188.58,192.42,707523.0,0.0036349980518071,2.55,-0.04,-0.0157
2005-04-01,193.19,198.55,188.59,197.79,1124889.0,0.0057792740638809,2.51,0.07,0.0279
2005-04-04,197.79,197.79,190.89,191.65,666974.0,0.0034266719111689,2.58,-0.08,-0.031
2005-04-05,191.65,196.25,182.45,186.29,1696679.0,0.0087169249049742,2.5,-0.07,-0.028
2005-04-06,183.22,190.88,181.69,187.05,962536.0,0.0049451628919402,2.43,0.01,0.0041
2005-04-07,186.29,195.49,184.75,190.12,1312470.0,0.0067429976029829,2.44,0.04,0.0164
2005-04-08,191.65,199.32,189.36,199.32,2399097.0,0.0123256953075678,2.48,0.12,0.0484
2005-04-11,197.8,199.33,190.13,198.56,1665904.0,0.0085588140519781,2.6,-0.01,-0.0038
2005-04-12,197.79,197.79,189.36,190.12,664600.0,0.0034144751551978,2.59,-0.11,-0.0425
2005-04-13,193.95,196.25,190.89,193.19,1043882.0,0.0053630893077914,2.48,0.04,0.0161
2005-04-14,193.96,197.79,189.36,191.66,926029.0,0.0047576030898174,2.52,-0.02,-0.0079
2005-04-15,190.13,190.13,185.53,185.53,658740.0,0.003384368588226,2.5,-0.08,-0.032
2005-04-18,185.52,185.52,176.32,177.08,1176500.0,0.0060444327717276,2.42,-0.11,-0.0455
2005-04-19,176.31,178.61,171.71,175.54,642524.0,0.0033010566274726,2.31,-0.02,-0.0087
2005-04-20,176.31,180.14,174.01,180.14,803546.0,0.004128329601352,2.29,0.06,0.0262
2005-04-21,179.37,179.37,170.94,170.94,719100.0,0.0036944765033143,2.35,-0.12,-0.0511
2005-04-22,162.5,168.63,162.5,164.03,1430220.0,0.0073479546440972,2.23,-0.09,-0.0404
2005-04-25,165.57,172.46,163.27,172.46,1925746.0,0.0098937885528461,2.14,0.11,0.0514
2005-04-26,172.46,178.59,165.56,177.83,1144498.0,0.0058800180351694,2.25,0.07,0.0311
2005-04-27,177.83,180.13,171.7,176.3,1100700.0,0.0056549997040719,2.32,-0.02,-0.0086
2005-04-28,174.76,178.59,171.69,177.06,840275.0,0.0043170299594249,2.3,0.01,0.0043
2005-04-29,174.75,182.41,173.22,175.52,961601.0,0.0049403591990872,2.31,-0.02,-0.0087
2005-05-09,180.11,180.87,167.08,170.14,942289.0,0.004841141106705,2.29,-0.07,-0.0306
2005-05-10,167.84,175.51,163.24,174.74,834823.0,0.0042890195493344,2.22,0.06,0.027
2005-05-11,169.38,173.98,168.61,170.14,608620.0,0.003126870100747,2.28,-0.06,-0.0263
2005-05-12,168.61,170.15,166.31,167.08,458700.0,0.0023566351996527,2.22,-0.04,-0.018
2005-05-13,165.55,171.68,163.25,166.31,614789.0,0.003158564198298,2.18,-0.01,-0.0046
2005-05-16,165.55,167.08,162.48,165.55,766796.0,0.0039395213528514,2.17,-0.01,-0.0046
2005-05-17,164.78,168.61,163.25,167.85,574040.0,0.0029492105297769,2.16,0.03,0.0139
2005-05-18,167.85,170.91,165.55,170.15,707351.0,0.0036341143778277,2.19,0.03,0.0137
2005-05-19,169.38,171.68,168.61,170.15,541541.0,0.0027822423864293,2.22,0.0,0.0
2005-05-20,175.51,175.51,168.61,171.68,1008200.0,0.005179768058186,2.22,0.02,0.009
2005-05-23,171.68,171.68,163.25,163.25,961015.0,0.00493734854239,2.24,-0.11,-0.0491
2005-05-24,160.95,164.78,155.59,163.25,979583.0,0.0050327442310474,2.13,0.0,0.0
2005-05-25,163.25,164.78,160.18,161.71,753989.0,0.0038737236048637,2.13,-0.02,-0.0094
2005-05-26,160.94,163.24,157.88,158.64,523601.0,0.0026900731353246,2.11,-0.04,-0.019
2005-05-27,157.12,161.71,156.35,160.18,1686048.0,0.0086623066603535,2.07,0.02,0.0097
2005-05-30,160.95,162.49,158.65,161.72,735842.0,0.0037804908624,2.09,0.02,0.0096
2005-05-31,161.73,162.49,159.43,160.96,459587.0,0.0023611922858138,2.11,-0.01,-0.0047
2005-06-01,160.97,160.97,157.13,157.9,543790.0,0.0027937969374736,2.1,-0.04,-0.019
2005-06-02,157.13,158.66,155.59,157.13,438827.0,0.0022545348915588,2.06,-0.01,-0.0049
2005-06-03,156.36,158.66,150.23,153.29,934754.0,0.0048024289937131,2.05,-0.05,-0.0244
2005-06-06,153.29,153.29,145.63,150.99,1313878.0,0.0067502313992792,2.0,-0.03,-0.015
2005-06-07,151.0,158.66,148.7,158.66,2088689.0,0.0107309309320417,1.97,0.1,0.0508
2005-06-08,157.13,166.33,157.13,166.33,3088094.0,0.015865513451573,2.07,0.1,0.0483
2005-06-09,167.86,174.76,164.03,174.76,3161996.0,0.0162451952796191,2.17,0.11,0.0507
2005-06-10,172.47,174.77,167.1,171.7,1142558.0,0.0058700510147043,2.28,-0.04,-0.0175
2005-06-13,172.46,173.23,167.1,173.23,593627.0,0.0030498414729982,2.24,0.02,0.0089
2005-06-14,173.99,174.76,167.86,167.86,636800.0,0.0032716487794612,2.26,-0.07,-0.031
2005-06-15,167.09,167.09,159.43,160.96,799620.0,0.0041081592290088,2.19,-0.09,-0.0411
2005-06-16,160.19,163.26,157.13,160.96,477397.0,0.0024526936437947,2.1,0.0,0.0
2005-06-17,161.72,161.72,157.12,160.19,279594.0,0.0014364531545928,2.1,-0.01,-0.0048
2005-06-20,157.9,163.26,156.36,162.5,636591.0,0.0032705750128235,2.09,0.03,0.0144
2005-06-21,161.72,162.49,157.89,160.19,350542.0,0.001800958395807,2.12,-0.03,-0.0142
2005-06-22,158.66,163.26,158.66,162.49,517465.0,0.0026585485798742,2.09,0.03,0.0144
2005-06-23,162.49,162.49,156.36,157.9,702802.0,0.0036107432561289,2.12,-0.06,-0.0283
2005-06-24,157.14,158.67,157.14,158.67,292546.0,0.0015029958602956,2.06,0.01,0.0049
2005-06-27,159.44,161.74,158.67,160.97,793849.0,0.0040785099119449,2.07,0.03,0.0145
2005-06-29,160.97,160.97,153.31,153.31,982415.0,0.0050472940258706,2.1,-0.1,-0.0476
2005-06-30,150.24,150.24,147.18,148.71,795002.0,0.0040844336101904,2.0,-0.06,-0.03
2005-07-01,148.71,150.24,142.57,143.34,651000.0,0.003344603259154,1.94,-0.07,-0.0361
2005-07-04,143.34,143.34,136.44,137.21,725793.0,0.0037288627239188,1.87,-0.08,-0.0428
2005-07-05,137.21,139.51,133.38,138.74,445714.0,0.0022899178142098,1.79,0.02,0.0112
2005-07-06,139.51,139.51,134.15,134.91,323300.0,0.001660998822864,1.81,-0.05,-0.0276
2005-07-07,133.37,137.21,131.08,133.37,424397.0,0.0021803987548006,1.76,-0.02,-0.0114
2005-07-08,131.08,133.38,126.48,126.48,663392.0,0.0034082688867845,1.74,-0.09,-0.0517
2005-07-11,121.11,128.77,121.11,121.88,1246216.0,0.0064026084411826,1.65,-0.06,-0.0364
2005-07-12,121.11,128.01,120.34,128.01,2123436.0,0.0109094484887941,1.59,0.08,0.0503
2005-07-13,128.01,134.14,125.71,128.77,1187882.0,0.006102909383549,1.67,0.01,0.006
2005-07-14,128.01,130.31,127.24,128.77,429553.0,0.0022068884236242,1.68,0.0,0.0
2005-07-15,128.78,128.78,122.64,124.18,498500.0,0.0025611132483691,1.68,-0.06,-0.0357
2005-07-18,128.78,130.31,128.78,130.31,814508.0,0.0041846484046191,1.62,0.08,0.0494
2005-07-19,132.61,136.45,124.95,135.68,1369530.0,0.0070361513080018,1.7,0.07,0.0412
2005-07-20,132.61,142.58,129.55,138.75,2552502.0,0.0131138348820233,1.77,0.04,0.0226
2005-07-21,137.22,141.05,135.69,137.22,801330.0,0.0041169445924084,1.81,-0.02,-0.011
2005-07-22,137.22,141.81,135.68,141.05,1273661.0,0.0065436109549268,1.79,0.05,0.0279
2005-07-25,141.04,144.88,139.51,144.11,1473376.0,0.0075696746106902,1.84,0.04,0.0217
2005-07-26,141.81,148.71,141.04,144.11,1217756.0,0.0062563912234322,1.88,0.0,0.0
2005-07-27,144.11,147.18,138.74,144.11,1250408.0,0.0064241454256102,1.88,0.0,0.0
2005-07-28,144.88,144.88,138.75,139.51,1241881.0,0.0063803367743187,1.88,-0.06,-0.0319
2005-07-29,138.74,141.04,136.45,138.74,564044.0,0.0028978546861847,1.82,-0.01,-0.0055
2005-08-01,136.44,141.04,136.44,139.51,765829.0,0.0039345532555371,1.81,0.01,0.0055
2005-08-02,140.28,141.81,137.98,141.81,761339.0,0.0039114852545638,1.82,0.03,0.0165
2005-08-03,143.34,148.7,141.81,146.4,1885946.0,0.0096893105041298,1.85,0.06,0.0324
2005-08-04,146.41,154.07,145.64,152.54,2005818.0,0.0103051696160827,1.91,0.08,0.0419
2005-08-05,152.54,155.61,144.88,151.78,1879609.0,0.009656753283157,1.99,-0.01,-0.005
2005-08-08,149.48,154.08,148.71,151.78,1034058.0,0.0053126171381786,1.98,0.0,0.0
2005-08-09,151.78,156.37,151.78,154.84,1203000.0,0.0061805802162247,1.98,0.04,0.0202
2005-08-10,154.84,157.91,152.54,156.37,1530437.0,0.0078628334533485,2.02,0.02,0.0099
2005-08-11,156.37,157.14,154.07,157.14,1594479.0,0.0081918581567629,2.04,0.01,0.0049
2005-08-12,158.68,164.81,157.14,157.91,3459606.0,0.0177742081459122,2.05,0.01,0.0049
2005-08-15,157.14,159.44,152.55,157.91,1426489.0,0.0073287861114399,2.06,0.0,0.0
2005-08-16,157.14,165.57,153.31,165.57,3516632.0,0.018067187171191,2.06,0.1,0.0485
2005-08-17,165.57,166.34,161.74,164.81,1975139.0,0.0101475519764704,2.16,-0.01,-0.0046
2005-08-18,164.04,169.4,156.37,156.37,2316342.0,0.0119005299577809,2.15,-0.11,-0.0512
2005-08-19,153.31,157.14,148.71,153.31,2486447.0,0.0127744681104666,2.04,-0.04,-0.0196
2005-08-22,154.07,160.97,153.31,160.97,1202953.0,0.0061803387471722,2.0,0.1,0.05
2005-08-23,166.34,169.41,164.81,169.41,1234747.0,0.0063436848547322,2.1,0.11,0.0524
2005-08-24,177.84,177.84,167.11,175.54,5375097.0,0.0276153102065577,2.21,0.08,0.0362
2005-08-25,177.84,183.98,170.94,183.21,4221972.0,0.0216909697561553,2.29,0.1,0.0437
2005-08-26,183.2,187.03,178.6,180.9,3447275.0,0.017710855914286,2.39,-0.03,-0.0126
2005-08-29,180.13,190.09,171.7,173.23,3684153.0,0.0189278496636284,2.36,-0.1,-0.0424
2005-08-30,170.16,171.69,164.79,164.79,2294730.0,0.0117894952947443,2.26,-0.11,-0.0487
2005-08-31,157.9,164.03,157.13,163.26,1718493.0,0.0088289973711726,2.15,-0.02,-0.0093
2005-09-01,162.5,167.1,159.43,165.56,1660624.0,0.008531687315867,2.13,0.03,0.0141
2005-09-02,165.57,169.4,163.27,167.1,1470020.0,0.0075524326928135,2.16,0.02,0.0093
2005-09-05,167.11,175.54,167.11,175.54,2786790.0,0.0143175221452809,2.18,0.11,0.0505
2005-09-06,175.55,180.15,168.65,169.42,3213261.0,0.0165085763642282,2.29,-0.08,-0.0349
2005-09-07,168.65,177.85,167.12,177.85,2047452.0,0.0105190700954861,2.21,0.11,0.0498
2005-09-08,178.62,178.62,172.49,175.56,1710167.0,0.0087862213854035,2.32,-0.03,-0.0129
2005-09-09,175.55,176.32,172.49,174.79,800000.0,0.0041101115319865,2.29,-0.01,-0.0044
2005-09-12,174.78,180.15,173.25,179.38,1803527.0,0.0092658714011863,2.28,0.06,0.0263
2005-09-13,176.32,180.92,176.32,177.86,2217081.0,0.0113905627318102,2.34,-0.02,-0.0085
2005-09-14,180.16,180.16,172.49,177.86,2019348.0,0.0103746818773674,2.32,0.0,0.0
2005-09-15,177.85,180.15,174.79,179.39,1320175.0,0.0067825831146753,2.32,0.02,0.0086
2005-09-16,179.38,187.82,175.55,181.68,3203056.0,0.0164561467539983,2.34,0.03,0.0128
2005-09-19,181.68,187.05,180.15,185.52,1891137.0,0.009715979990333,2.37,0.05,0.0211
2005-09-20,187.05,187.82,177.08,185.52,3009160.0,0.0154599790219907,2.42,0.0,0.0
2005-09-21,185.52,194.72,183.99,194.72,2803703.0,0.0144044150407065,2.42,0.12,0.0496
2005-09-22,203.91,204.67,188.58,197.78,10633303.0,0.0546300766042587,2.54,0.04,0.0157
2005-09-23,193.94,193.94,187.81,187.81,476700.0,0.0024491127091224,2.58,-0.13,-0.0504
2005-09-26,178.6,182.44,178.6,178.6,2010500.0,0.0103292240438236,2.45,-0.12,-0.049
2005-09-27,169.41,175.54,169.41,169.41,4161305.0,0.0213792845857665,2.33,-0.12,-0.0515
2005-09-28,163.28,169.41,160.98,165.58,2891493.0,0.0148554484049479,2.21,-0.05,-0.0226
2005-09-29,161.74,170.17,161.74,168.64,1486164.0,0.007635374743529,2.16,0.04,0.0185
2005-09-30,168.64,169.41,165.57,167.11,836199.0,0.0042960889411695,2.2,-0.02,-0.0091
2005-10-10,167.1,167.1,158.67,158.67,1130693.0,0.0058090929230455,2.18,-0.11,-0.0505
2005-10-11,157.14,163.27,151.77,163.27,1090659.0,0.0056034126667061,2.07,0.06,0.029
2005-10-12,163.27,167.1,159.44,165.57,876819.0,0.0045047798542061,2.13,0.03,0.0141
2005-10-13,165.58,165.58,160.98,161.75,747830.0,0.0038420808837068,2.16,-0.05,-0.0231
2005-10-14,159.44,161.74,159.44,160.21,497180.0,0.0025543315643413,2.11,-0.02,-0.0095
2005-10-17,157.91,163.28,157.14,160.21,343789.0,0.0017662639168376,2.09,0.0,0.0
2005-10-18,162.51,167.11,159.45,166.35,947450.0,0.0048676564637258,2.09,0.08,0.0383
2005-10-19,164.05,167.12,162.52,164.05,561517.0,0.0028848718713831,2.17,-0.03,-0.0138
2005-10-20,163.28,164.04,155.61,157.14,924311.0,0.0047487766253025,2.14,-0.09,-0.0421
2005-10-21,157.9,164.8,156.37,162.5,1098587.0,0.0056441438719881,2.05,0.07,0.0341
2005-10-24,166.33,166.33,159.43,163.27,800475.0,0.0041125519107086,2.12,0.01,0.0047
2005-10-25,160.97,165.57,159.43,164.03,748097.0,0.0038434526334306,2.13,0.01,0.0047
2005-10-26,161.73,164.8,155.6,155.6,1151824.0,0.0059176563815235,2.14,-0.11,-0.0514
2005-10-27,154.07,154.07,147.93,150.23,1949300.0,0.0100148005116266,2.03,-0.07,-0.0345
2005-10-28,150.23,151.77,142.57,148.7,1159899.0,0.0059591428197995,1.96,-0.02,-0.0102
2005-10-31,148.71,154.84,148.71,151.01,839656.0,0.0043138497606271,1.94,0.03,0.0155
2005-11-01,151.01,152.54,144.11,148.71,549002.0,0.0028205743141045,1.97,-0.03,-0.0152
2005-11-02,152.54,154.07,148.71,153.31,773386.0,0.0039733783965961,1.94,0.06,0.0309
2005-11-03,153.31,154.07,149.47,152.54,670835.0,0.0034465083369502,2.0,-0.01,-0.005
2005-11-04,151.77,152.54,148.71,152.54,503442.0,0.0025865034623579,1.99,0.0,0.0
2005-11-07,152.54,152.54,148.71,152.54,617122.0,0.0031705503110532,1.99,0.0,0.0
2005-11-08,152.54,159.44,151.01,157.91,1155157.0,0.0059347801336937,1.99,0.07,0.0352
2005-11-09,157.9,158.67,154.84,157.14,1040696.0,0.0053467207886153,2.06,-0.01,-0.0049
2005-11-10,154.07,154.07,149.47,149.47,842857.0,0.0043302953443944,2.05,-0.1,-0.0488
